Lot_Bin_Wafer,part,instance,temp,date,Data,ivdd18/bit,ivdd/bit,VWL,Vwl(meas),VBL,Vbl(meas),PRG_CNT,PRG_Time,Pulse1,Pulse2,Pulse3,Pulse4,Pulse5,Pulse6
P9HK26_0I_05,P0013,2,025C,210624,0xff:,147.4359,1,0x000e,2.9948,0x000a,1.4958,0x0e,40,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,183.8942,1,0x000e,2.9948,0x000a,1.4958,0x13,55,0x00000041,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,147.4359,1,0x000e,2.9948,0x000a,1.4958,0x13,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,189.1026,1,0x000e,2.9948,0x000b,1.4971,0x07,20,0x00000210,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,149.7596,1,0x000e,2.9948,0x000b,1.4971,0x07,20,0x00000006,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,189.1026,1,0x000e,2.9948,0x000b,1.4971,0x09,25,0x0000017e,0x00000002,0x00000001,0x00000001,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,149.7596,1,0x000e,2.9948,0x000b,1.4971,0x09,25,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,189.1026,1,0x000e,2.9948,0x000b,1.4971,0x0b,30,0x0000011e,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,149.7596,1,0x000e,2.9948,0x000b,1.4971,0x0b,30,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,189.1026,1,0x000e,2.9948,0x000b,1.4971,0x0e,40,0x00000078,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,149.7596,1,0x000e,2.9948,0x000b,1.4971,0x0e,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,189.1026,1,0x000e,2.9948,0x000b,1.4971,0x13,55,0x0000003c,0x00000002,0x00000001,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,149.7596,1,0x000e,2.9948,0x000b,1.4971,0x13,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,186.8590,1,0x000e,2.9948,0x000c,1.4976,0x07,20,0x00000197,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,149.0385,1,0x000e,2.9948,0x000c,1.4976,0x07,20,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,186.8590,1,0x000e,2.9948,0x000c,1.4976,0x09,25,0x00000114,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,149.0385,1,0x000e,2.9948,0x000c,1.4976,0x09,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,186.8590,1,0x000e,2.9948,0x000c,1.4976,0x0b,30,0x000000a2,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,149.0385,1,0x000e,2.9948,0x000c,1.4976,0x0b,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,186.8590,1,0x000e,2.9948,0x000c,1.4976,0x0e,40,0x00000055,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,149.0385,1,0x000e,2.9948,0x000c,1.4976,0x0e,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,186.8590,1,0x000e,2.9948,0x000c,1.4976,0x13,55,0x00000029,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,149.0385,1,0x000e,2.9948,0x000c,1.4976,0x13,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,192.3077,1,0x000e,2.9948,0x000d,1.4962,0x07,20,0x0000012b,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,163.1410,1,0x000e,2.9948,0x000d,1.4962,0x07,20,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,192.3077,1,0x000e,2.9948,0x000d,1.4962,0x09,25,0x000000b7,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,163.1410,1,0x000e,2.9948,0x000d,1.4962,0x09,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,192.3077,1,0x000e,2.9948,0x000d,1.4962,0x0b,30,0x00000068,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,163.1410,1,0x000e,2.9948,0x000d,1.4962,0x0b,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,192.3077,1,0x000e,2.9948,0x000d,1.4962,0x0e,40,0x00000030,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,163.1410,1,0x000e,2.9948,0x000d,1.4962,0x0e,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,192.3077,1,0x000e,2.9948,0x000d,1.4962,0x13,55,0x00000013,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,163.1410,1,0x000e,2.9948,0x000d,1.4962,0x13,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,202.6442,1,0x000e,2.9948,0x000e,1.4949,0x07,20,0x000000c9,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,162.8205,1,0x000e,2.9948,0x000e,1.4949,0x07,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,202.6442,1,0x000e,2.9948,0x000e,1.4949,0x09,25,0x0000006f,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,162.8205,1,0x000e,2.9948,0x000e,1.4949,0x09,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,202.6442,1,0x000e,2.9948,0x000e,1.4949,0x0b,30,0x0000003f,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,162.8205,1,0x000e,2.9948,0x000e,1.4949,0x0b,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,202.6442,1,0x000e,2.9948,0x000e,1.4949,0x0e,40,0x0000001d,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,162.8205,1,0x000e,2.9948,0x000e,1.4949,0x0e,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,202.6442,1,0x000e,2.9948,0x000e,1.4949,0x13,55,0x0000000b,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,162.8205,1,0x000e,2.9948,0x000e,1.4949,0x13,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,189.5833,1,0x000e,2.9948,0x000f,1.4943,0x07,20,0x0000006d,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,165.4647,1,0x000e,2.9948,0x000f,1.4943,0x07,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,189.5833,1,0x000e,2.9948,0x000f,1.4943,0x09,25,0x00000046,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,165.4647,1,0x000e,2.9948,0x000f,1.4943,0x09,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,189.5833,1,0x000e,2.9948,0x000f,1.4943,0x0b,30,0x0000002c,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,165.4647,1,0x000e,2.9948,0x000f,1.4943,0x0b,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,189.5833,1,0x000e,2.9948,0x000f,1.4943,0x0e,40,0x0000000e,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,165.4647,1,0x000e,2.9948,0x000f,1.4943,0x0e,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,189.5833,1,0x000e,2.9948,0x000f,1.4943,0x13,55,0x0000000c,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,165.4647,1,0x000e,2.9948,0x000f,1.4943,0x13,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,205.9295,1,0x000e,2.9948,0x0010,1.4939,0x07,20,0x00000032,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,175.0000,1,0x000e,2.9948,0x0010,1.4939,0x07,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,205.9295,1,0x000e,2.9948,0x0010,1.4939,0x09,25,0x00000020,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,175.0000,1,0x000e,2.9948,0x0010,1.4939,0x09,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,205.9295,1,0x000e,2.9948,0x0010,1.4939,0x0b,30,0x00000018,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,175.0000,1,0x000e,2.9948,0x0010,1.4939,0x0b,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,205.9295,1,0x000e,2.9948,0x0010,1.4939,0x0e,40,0x00000008,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,175.0000,1,0x000e,2.9948,0x0010,1.4939,0x0e,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,205.9295,1,0x000e,2.9948,0x0010,1.4939,0x13,55,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,175.0000,1,0x000e,2.9948,0x0010,1.4939,0x13,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,207.7724,1,0x000e,2.9948,0x0011,1.4940,0x07,20,0x0000002c,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,174.1987,1,0x000e,2.9948,0x0011,1.4940,0x07,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,207.7724,1,0x000e,2.9948,0x0011,1.4940,0x09,25,0x0000000c,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,174.1987,1,0x000e,2.9948,0x0011,1.4940,0x09,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,207.7724,1,0x000e,2.9948,0x0011,1.4940,0x0b,30,0x0000000d,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,174.1987,1,0x000e,2.9948,0x0011,1.4940,0x0b,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,207.7724,1,0x000e,2.9948,0x0011,1.4940,0x0e,40,0x00000007,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,174.1987,1,0x000e,2.9948,0x0011,1.4940,0x0e,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0x00:,207.7724,1,0x000e,2.9948,0x0011,1.4940,0x13,55,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,2,025C,210624,0xff:,174.1987,1,0x000e,2.9948,0x0011,1.4940,0x13,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,181.6506,1,0x000c,3.0033,0x0009,1.4971,0x09,20,0x0000021a,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,137.7404,1,0x000c,3.0033,0x0009,1.4971,0x09,20,0x00000010,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,181.6506,1,0x000c,3.0033,0x0009,1.4971,0x0b,25,0x000001ee,0x00000004,0x00000003,0x00000002,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,137.7404,1,0x000c,3.0033,0x0009,1.4971,0x0b,25,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,181.6506,1,0x000c,3.0033,0x0009,1.4971,0x0d,30,0x0000016e,0x00000009,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,137.7404,1,0x000c,3.0033,0x0009,1.4971,0x0d,30,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,181.6506,1,0x000c,3.0033,0x0009,1.4971,0x12,40,0x0000006a,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,137.7404,1,0x000c,3.0033,0x0009,1.4971,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,181.6506,1,0x000c,3.0033,0x0009,1.4971,0x18,55,0x0000003f,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,137.7404,1,0x000c,3.0033,0x0009,1.4971,0x18,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,179.4071,1,0x000c,3.0033,0x000a,1.4998,0x09,20,0x000001cc,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,142.7083,1,0x000c,3.0033,0x000a,1.4998,0x09,20,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,179.4071,1,0x000c,3.0033,0x000a,1.4998,0x0b,25,0x00000162,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,142.7083,1,0x000c,3.0033,0x000a,1.4998,0x0b,25,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,179.4071,1,0x000c,3.0033,0x000a,1.4998,0x0d,30,0x00000144,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,142.7083,1,0x000c,3.0033,0x000a,1.4998,0x0d,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,179.4071,1,0x000c,3.0033,0x000a,1.4998,0x12,40,0x0000004d,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,142.7083,1,0x000c,3.0033,0x000a,1.4998,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,179.4071,1,0x000c,3.0033,0x000a,1.4998,0x18,55,0x00000024,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,142.7083,1,0x000c,3.0033,0x000a,1.4998,0x18,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,190.7051,1,0x000c,3.0033,0x000b,1.4998,0x09,20,0x00000153,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,159.5352,1,0x000c,3.0033,0x000b,1.4998,0x09,20,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,190.7051,1,0x000c,3.0033,0x000b,1.4998,0x0b,25,0x000000df,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,159.5352,1,0x000c,3.0033,0x000b,1.4998,0x0b,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,190.7051,1,0x000c,3.0033,0x000b,1.4998,0x0d,30,0x000000d3,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,159.5352,1,0x000c,3.0033,0x000b,1.4998,0x0d,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,190.7051,1,0x000c,3.0033,0x000b,1.4998,0x12,40,0x0000001a,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,159.5352,1,0x000c,3.0033,0x000b,1.4998,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,190.7051,1,0x000c,3.0033,0x000b,1.4998,0x18,55,0x0000000c,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,159.5352,1,0x000c,3.0033,0x000b,1.4998,0x18,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,192.7083,1,0x000c,3.0033,0x000c,1.5003,0x09,20,0x000000db,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,156.8910,1,0x000c,3.0033,0x000c,1.5003,0x09,20,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,192.7083,1,0x000c,3.0033,0x000c,1.5003,0x0b,25,0x00000096,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,156.8910,1,0x000c,3.0033,0x000c,1.5003,0x0b,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,192.7083,1,0x000c,3.0033,0x000c,1.5003,0x0d,30,0x000000a2,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,156.8910,1,0x000c,3.0033,0x000c,1.5003,0x0d,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,192.7083,1,0x000c,3.0033,0x000c,1.5003,0x12,40,0x00000018,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,156.8910,1,0x000c,3.0033,0x000c,1.5003,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,192.7083,1,0x000c,3.0033,0x000c,1.5003,0x18,55,0x0000000a,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,156.8910,1,0x000c,3.0033,0x000c,1.5003,0x18,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,185.0160,1,0x000c,3.0033,0x000d,1.4992,0x09,20,0x0000008c,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,162.6603,1,0x000c,3.0033,0x000d,1.4992,0x09,20,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,185.0160,1,0x000c,3.0033,0x000d,1.4992,0x0b,25,0x00000047,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,162.6603,1,0x000c,3.0033,0x000d,1.4992,0x0b,25,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,185.0160,1,0x000c,3.0033,0x000d,1.4992,0x0d,30,0x00000067,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,162.6603,1,0x000c,3.0033,0x000d,1.4992,0x0d,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,185.0160,1,0x000c,3.0033,0x000d,1.4992,0x12,40,0x00000009,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,162.6603,1,0x000c,3.0033,0x000d,1.4992,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,185.0160,1,0x000c,3.0033,0x000d,1.4992,0x18,55,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,162.6603,1,0x000c,3.0033,0x000d,1.4992,0x18,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,202.3237,1,0x000c,3.0033,0x000e,1.4994,0x09,20,0x00000049,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,171.3942,1,0x000c,3.0033,0x000e,1.4994,0x09,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,202.3237,1,0x000c,3.0033,0x000e,1.4994,0x0b,25,0x00000028,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,171.3942,1,0x000c,3.0033,0x000e,1.4994,0x0b,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,202.3237,1,0x000c,3.0033,0x000e,1.4994,0x0d,30,0x0000003c,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,171.3942,1,0x000c,3.0033,0x000e,1.4994,0x0d,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,202.3237,1,0x000c,3.0033,0x000e,1.4994,0x12,40,0x00000004,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,171.3942,1,0x000c,3.0033,0x000e,1.4994,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,202.3237,1,0x000c,3.0033,0x000e,1.4994,0x18,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,171.3942,1,0x000c,3.0033,0x000e,1.4994,0x18,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,203.5256,1,0x000c,3.0033,0x000f,1.4998,0x09,20,0x0000002b,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,177.4840,1,0x000c,3.0033,0x000f,1.4998,0x09,20,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,203.5256,1,0x000c,3.0033,0x000f,1.4998,0x0b,25,0x00000015,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,177.4840,1,0x000c,3.0033,0x000f,1.4998,0x0b,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,203.5256,1,0x000c,3.0033,0x000f,1.4998,0x0d,30,0x0000001b,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,177.4840,1,0x000c,3.0033,0x000f,1.4998,0x0d,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,203.5256,1,0x000c,3.0033,0x000f,1.4998,0x12,40,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0xff:,177.4840,1,0x000c,3.0033,0x000f,1.4998,0x12,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9HK26_0I_05,P0013,3,025C,210624,0x00:,203.5256,1,0x000c,3.0033,0x000f,1.4998,0x18,55,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
