Lot_Bin_Wafer,part,instance,temp,date,block,lfo_ovr,Vdd,rd_vbl,pattern,idd/bit,idd18/bit,safv,rd_count,osc_setting,osc_delta,rd_delay,err_cnt,ppm
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,509.94,0.08,0x01,0x01,0x0e,0.0635,3.50,27.00,10.56377704326923
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,509.94,0.08,0x01,0x01,0x1a,0.0362,3.75,4.00,1.5650040064102564
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,509.94,0.08,0x01,0x03,0x01,0.0019,4.00,7.00,2.738757011217949
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,509.94,0.08,0x01,0x01,0x16,0.0024,4.50,3.00,1.1737530048076923
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,509.94,0.08,0x01,0x04,0x01,0.0228,5.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,509.94,0.08,0x01,0x04,0x03,0.0045,6.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,509.94,0.08,0x01,0x06,0x01,0.0073,7.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,509.94,0.08,0x01,0x07,0x01,0.0128,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,509.94,0.08,0x01,0x06,0x0b,0.0161,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,509.45,-6.01,0x03,0x01,0x0e,0.0635,3.50,12.00,4.695012019230769
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,509.45,-6.01,0x03,0x01,0x1a,0.0362,3.75,4.00,1.5650040064102564
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,509.45,-6.01,0x03,0x03,0x01,0.0019,4.00,5.00,1.9562550080128205
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,509.45,-6.01,0x03,0x01,0x16,0.0024,4.50,3.00,1.1737530048076923
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,509.45,-6.01,0x03,0x04,0x01,0.0228,5.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,509.45,-6.01,0x03,0x04,0x03,0.0045,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,509.45,-6.01,0x03,0x06,0x01,0.0073,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,509.45,-6.01,0x03,0x07,0x01,0.0128,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,509.45,-6.01,0x03,0x06,0x0b,0.0161,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,517.23,-0.40,0x05,0x01,0x0e,0.0635,3.50,12.00,4.695012019230769
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,517.23,-0.40,0x05,0x01,0x1a,0.0362,3.75,2.00,0.7825020032051282
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,517.23,-0.40,0x05,0x03,0x01,0.0019,4.00,4.00,1.5650040064102564
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,517.23,-0.40,0x05,0x01,0x16,0.0024,4.50,2.00,0.7825020032051282
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,517.23,-0.40,0x05,0x04,0x01,0.0228,5.00,2.00,0.7825020032051282
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,517.23,-0.40,0x05,0x04,0x03,0.0045,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,517.23,-0.40,0x05,0x06,0x01,0.0073,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,517.23,-0.40,0x05,0x07,0x01,0.0128,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,517.23,-0.40,0x05,0x06,0x0b,0.0161,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,528.85,-4.65,0x07,0x01,0x0e,0.0635,3.50,9.00,3.5212590144230766
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,528.85,-4.65,0x07,0x01,0x1a,0.0362,3.75,3.00,1.1737530048076923
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,528.85,-4.65,0x07,0x03,0x01,0.0019,4.00,6.00,2.3475060096153846
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,528.85,-4.65,0x07,0x01,0x16,0.0024,4.50,1.00,0.3912510016025641
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,528.85,-4.65,0x07,0x04,0x01,0.0228,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,528.85,-4.65,0x07,0x04,0x03,0.0045,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,528.85,-4.65,0x07,0x06,0x01,0.0073,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,528.85,-4.65,0x07,0x07,0x01,0.0128,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,528.85,-4.65,0x07,0x06,0x0b,0.0161,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,527.08,-1.36,0x09,0x01,0x0e,0.0635,3.50,11.00,4.303761017628205
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,527.08,-1.36,0x09,0x01,0x1a,0.0362,3.75,2.00,0.7825020032051282
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,527.08,-1.36,0x09,0x03,0x01,0.0019,4.00,5.00,1.9562550080128205
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,527.08,-1.36,0x09,0x01,0x16,0.0024,4.50,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,527.08,-1.36,0x09,0x04,0x01,0.0228,5.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,527.08,-1.36,0x09,0x04,0x03,0.0045,6.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,527.08,-1.36,0x09,0x06,0x01,0.0073,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,527.08,-1.36,0x09,0x07,0x01,0.0128,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.880,0x0f,zeros,527.08,-1.36,0x09,0x06,0x0b,0.0161,10.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,7.93,10.98,0x01,0x02,0x09,0.0117,3.50,45.00,17.606295072115383
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,7.93,10.98,0x01,0x01,0x13,0.0074,3.75,16.00,6.2600160256410255
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,7.93,10.98,0x01,0x02,0x0a,0.0242,4.00,16.00,6.2600160256410255
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,7.93,10.98,0x01,0x03,0x02,0.0018,4.50,5.00,1.9562550080128205
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,7.93,10.98,0x01,0x01,0x1d,0.0820,5.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,7.93,10.98,0x01,0x03,0x0d,0.0310,6.00,1.00,0.3912510016025641
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,7.93,10.98,0x01,0x05,0x09,0.0331,7.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,7.93,10.98,0x01,0x04,0x07,0.1041,8.00,0.00,0.0
P9KT88_0a_X,P0005,0,25C,221013,2,0,0.800,0x0f,zeros,7.93,10.98,0x01,0x06,0x0b,0.0503,10.00,0.00,0.0
