Lot_Bin_Wafer,part,instance,temp,date,block,lfo_ovr,Vdd,rd_vbl,pattern,idd/bit,idd18/bit,safv,rd_count,osc_setting,osc_delta,rd_delay,err_cnt,ppm
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,zeros,-461.78,6.73,0x03,0x02,0x0c,0.0483,4.00,6.00,2.3475060096153846
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,zeros,-461.78,6.73,0x03,0x02,0x0e,0.0106,4.50,2.00,0.7825020032051282
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,zeros,-461.78,6.73,0x03,0x03,0x0b,0.0247,5.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,zeros,-461.78,6.73,0x03,0x05,0x08,0.0010,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,zeros,-461.78,6.73,0x03,0x06,0x08,0.0034,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,zeros,-461.78,6.73,0x03,0x02,0x1e,0.0125,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,zeros,-461.78,6.73,0x03,0x06,0x0d,0.0379,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,zeros,-455.13,4.73,0x05,0x03,0x00,0.0240,3.50,9.00,3.5212590144230766
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,zeros,-455.13,4.73,0x05,0x02,0x0b,0.0331,3.75,6.00,2.3475060096153846
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,zeros,-455.13,4.73,0x05,0x02,0x0c,0.0483,4.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,zeros,-455.13,4.73,0x05,0x02,0x0e,0.0106,4.50,1.00,0.3912510016025641
