# HEADER
# GIT REVISION: master
# HEADER
#< set_vdd   0.72
#< set_vddbl 1.62
#< pmu_reset
#< sleep 500
#< set_prg_vwl 0xd # Starting VWL
#< set_prg_vbl 0x13 # Starting VBL
#< vili_prg_shmoo 0 0x00 0 20 0x14 0xb 1 0
#>> 
PrgSmoo
Data ivdd18/bit ivdd/bit VWL Vwl(meas) VBL Vbl(meas) PRG_CNT PRG_Time Pulse1 Pulse2 Pulse3 Pulse4 Pulse5 Pulse6
0xff: 212.6602 -5.9295 0x000b 2.0119 0x0016 1.2710 0x12 40 0x00000001 0x00000001 0x00000000 0x00000000 0x00000000 0x00000000
0x00: 189.9840 -4.0865 0x000b 2.0119 0x0016 1.2710 0x18 55 0x0000000c 0x00000006 0x00000005 0x00000005 0x00000006 0x00000007
0xff: 212.6602 -5.9295 0x000b 2.0119 0x0016 1.2710 0x18 55 0x00000001 0x00000001 0x00000000 0x00000000 0x00000000 0x00000000
0x00: 209.2148 0.0000 0x000b 2.0119 0x0018 1.3208 0x09 20 0x00000010 0x00000007 0x00000007 0x00000007 0x00000007 0x00000005
0xff: 197.8365 3.6058 0x000b 2.0119 0x0018 1.3208 0x09 20 0x00000001 0x00000001 0x00000000 0x00000000 0x00000000 0x00000000
0x00: 209.2148 0.0000 0x000b 2.0119 0x0018 1.3208 0x0b 25 0x0000000d 0x0000000a 0x00000008 0x00000009 0x00000009 0x0000000a
0xff: 197.8365 3.6058 0x000b 2.0119 0x0018 1.3208 0x0b 25 0x00000001 0x00000001 0x00000000 0x00000000 0x00000000 0x00000000
0x00: 209.2148 0.0000 0x000b 2.0119 0x0018 1.3208 0x0d 30 0x00000010 0x0000000a 0x0000000c 0x0000000b 0x00000008 0x00000007
0xff: 197.8365 3.6058 0x000b 2.0119 0x0018 1.3208 0x0d 30 0x00000001 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000
0x00: 209.2148 0.0000 0x000b 2.0119 0x0018 1.3208 0x12 40 0x00000010 0x00000007 0x00000007 0x0000000a 0x00000007 0x0000000c
0xff: 197.8365 3.6058 0x000b 2.0119 0x0018 1.3208 0x12 40 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000
