Vdd,Vdd18,sys_osc_trim,sys_osc_target_freq[MHz],sys_clk_period[ns],sys_clk_freq[MHz],pre-bck_grd_iddw[mA],pre-bck_grd_idd18w[mA],Vwl,Vbl,write speed[ns],write-data,iddw[mA],idd18w[mA],Lot Bin Wafer,Part Number,Temp,Date
0.72,1.62,0x9f,200,5.556543,179.97,2.080625,3.369375,0x0b,0x12,20.00,ckbd-0xaa,2.445000,46.187496,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.556543,179.97,2.080625,3.369375,0x0b,0x12,20.00,solid0x00,2.352500,46.913124,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.556543,179.97,2.080625,3.369375,0x0b,0x12,20.00,solid0xff,2.280000,44.930000,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.551460,180.13,2.120000,3.380625,0x0b,0x12,25.00,ckbd-0xaa,2.375000,46.721249,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.551460,180.13,2.120000,3.380625,0x0b,0x12,25.00,solid0x00,2.320625,48.000629,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.551460,180.13,2.120000,3.380625,0x0b,0x12,25.00,solid0xff,2.269375,44.897499,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.556195,179.98,2.138750,3.398750,0x0b,0x12,40.00,ckbd-0xaa,2.400625,47.531876,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.556195,179.98,2.138750,3.398750,0x0b,0x12,40.00,solid0x00,2.320625,49.377502,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.556195,179.98,2.138750,3.398750,0x0b,0x12,40.00,solid0xff,2.268750,45.476250,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.556723,179.96,2.096875,3.361250,0x0b,0x12,60.00,ckbd-0xaa,2.317500,48.941250,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.556723,179.96,2.096875,3.361250,0x0b,0x12,60.00,solid0x00,2.274375,50.428749,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.556723,179.96,2.096875,3.361250,0x0b,0x12,60.00,solid0xff,2.244375,45.730003,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.552650,180.09,2.106250,3.388750,0x0b,0x12,80.00,ckbd-0xaa,2.308750,49.176876,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.552650,180.09,2.106250,3.388750,0x0b,0x12,80.00,solid0x00,2.279375,50.820000,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.552650,180.09,2.106250,3.388750,0x0b,0x12,80.00,solid0xff,2.248125,46.230629,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.554856,180.02,2.138125,3.396875,0x0b,0x12,100.00,ckbd-0xaa,2.258750,50.042500,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.554856,180.02,2.138125,3.396875,0x0b,0x12,100.00,solid0x00,2.235000,51.235626,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.554856,180.02,2.138125,3.396875,0x0b,0x12,100.00,solid0xff,2.210000,46.559372,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.549306,180.20,2.163125,3.388750,0x0b,0x16,20.00,ckbd-0xaa,2.503750,46.884377,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.549306,180.20,2.163125,3.388750,0x0b,0x16,20.00,solid0x00,2.361875,47.382500,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.549306,180.20,2.163125,3.388750,0x0b,0x16,20.00,solid0xff,2.301875,45.313129,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.560281,179.85,2.102500,3.401250,0x0b,0x16,25.00,ckbd-0xaa,2.371250,47.209999,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.560281,179.85,2.102500,3.401250,0x0b,0x16,25.00,solid0x00,2.308750,47.545628,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.560281,179.85,2.102500,3.401250,0x0b,0x16,25.00,solid0xff,2.296250,45.626251,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.568589,179.58,2.149375,3.390625,0x0b,0x16,40.00,ckbd-0xaa,2.381250,48.285622,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.568589,179.58,2.149375,3.390625,0x0b,0x16,40.00,solid0x00,2.291250,49.939377,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.568589,179.58,2.149375,3.390625,0x0b,0x16,40.00,solid0xff,2.244375,45.826252,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.560091,179.85,2.107500,3.387500,0x0b,0x16,60.00,ckbd-0xaa,2.350625,49.055000,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.560091,179.85,2.107500,3.387500,0x0b,0x16,60.00,solid0x00,2.293125,51.043751,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.560091,179.85,2.107500,3.387500,0x0b,0x16,60.00,solid0xff,2.258125,46.136875,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.558410,179.91,2.103125,3.401875,0x0b,0x16,80.00,ckbd-0xaa,2.340625,50.435627,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.558410,179.91,2.103125,3.401875,0x0b,0x16,80.00,solid0x00,2.300625,51.426880,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.558410,179.91,2.103125,3.401875,0x0b,0x16,80.00,solid0xff,2.225625,46.813126,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.559416,179.88,2.122500,3.410000,0x0b,0x16,100.00,ckbd-0xaa,2.263750,50.622501,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.559416,179.88,2.122500,3.410000,0x0b,0x16,100.00,solid0x00,2.231250,53.438122,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.559416,179.88,2.122500,3.410000,0x0b,0x16,100.00,solid0xff,2.223125,46.989376,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.557900,179.92,2.149375,3.381875,0x0b,0x18,20.00,ckbd-0xaa,2.456875,46.875000,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.557900,179.92,2.149375,3.381875,0x0b,0x18,20.00,solid0x00,2.348750,47.515629,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.557900,179.92,2.149375,3.381875,0x0b,0x18,20.00,solid0xff,2.293125,45.391880,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.551152,180.14,2.143125,3.431875,0x0b,0x18,25.00,ckbd-0xaa,2.420625,47.253746,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.551152,180.14,2.143125,3.431875,0x0b,0x18,25.00,solid0x00,2.347500,48.783127,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.551152,180.14,2.143125,3.431875,0x0b,0x18,25.00,solid0xff,2.300625,45.573128,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.568738,179.57,2.158125,3.418125,0x0b,0x18,40.00,ckbd-0xaa,2.361250,48.530628,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.568738,179.57,2.158125,3.418125,0x0b,0x18,40.00,solid0x00,2.280625,50.478127,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.568738,179.57,2.158125,3.418125,0x0b,0x18,40.00,solid0xff,2.258125,46.084373,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.549110,180.21,2.141875,3.415625,0x0b,0x18,60.00,ckbd-0xaa,2.348750,49.559998,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.549110,180.21,2.141875,3.415625,0x0b,0x18,60.00,solid0x00,2.298750,52.463753,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.549110,180.21,2.141875,3.415625,0x0b,0x18,60.00,solid0xff,2.230625,46.500629,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.555879,179.99,2.128750,3.389375,0x0b,0x18,80.00,ckbd-0xaa,2.337500,50.315624,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.555879,179.99,2.128750,3.389375,0x0b,0x18,80.00,solid0x00,2.272500,53.777504,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.555879,179.99,2.128750,3.389375,0x0b,0x18,80.00,solid0xff,2.266875,46.748749,P9KT98.AC_a_0,Q0128,25C,231010
0.72,1.62,0x9f,200,5.560434,179.84,2.108750,3.403125,0x0b,0x18,100.00,ckbd-0xaa,2.230000,50.311878,P9KT98.AC_a_0,Q0128,25C,231010
