VWL,IWL,vdd,vdd18,vwl_trim_level,loaded,Instance,Lot Bin Wafer,Part Number,Temp,Date
1.5132,0.0007,0.9,1.98,0,0,0,P9KT98_0a_1,P0109,085C,230831
1.4170,0.0007,0.9,1.98,0,1,0,P9KT98_0a_1,P0109,085C,230831
1.4676,0.0006,0.9,1.98,1,0,0,P9KT98_0a_1,P0109,085C,230831
1.5762,0.0006,0.9,1.98,1,1,0,P9KT98_0a_1,P0109,085C,230831
1.6238,0.0006,0.9,1.98,2,0,0,P9KT98_0a_1,P0109,085C,230831
1.7712,0.0005,0.9,1.98,2,1,0,P9KT98_0a_1,P0109,085C,230831
1.8097,0.961,0.9,1.98,3,0,0,P9KT98_0a_1,P0109,085C,230831
1.6868,1.4062,0.9,1.98,3,1,0,P9KT98_0a_1,P0109,085C,230831
1.7126,1.3974,0.9,1.98,4,0,0,P9KT98_0a_1,P0109,085C,230831
1.7143,1.3969,0.9,1.98,4,1,0,P9KT98_0a_1,P0109,085C,230831
1.7622,1.3733,0.9,1.98,5,0,0,P9KT98_0a_1,P0109,085C,230831
1.7638,1.3726,0.9,1.98,5,1,0,P9KT98_0a_1,P0109,085C,230831
1.8123,1.3493,0.9,1.98,6,0,0,P9KT98_0a_1,P0109,085C,230831
1.8129,1.3479,0.9,1.98,6,1,0,P9KT98_0a_1,P0109,085C,230831
1.8611,1.3246,0.9,1.98,7,0,0,P9KT98_0a_1,P0109,085C,230831
1.8629,1.3236,0.9,1.98,7,1,0,P9KT98_0a_1,P0109,085C,230831
1.9107,1.3005,0.9,1.98,8,0,0,P9KT98_0a_1,P0109,085C,230831
1.9127,1.2991,0.9,1.98,8,1,0,P9KT98_0a_1,P0109,085C,230831
1.9608,1.2758,0.9,1.98,9,0,0,P9KT98_0a_1,P0109,085C,230831
1.9624,1.2751,0.9,1.98,9,1,0,P9KT98_0a_1,P0109,085C,230831
2.0110,1.251,0.9,1.98,10,0,0,P9KT98_0a_1,P0109,085C,230831
2.0129,1.2498,0.9,1.98,10,1,0,P9KT98_0a_1,P0109,085C,230831
2.0601,1.2268,0.9,1.98,11,0,0,P9KT98_0a_1,P0109,085C,230831
2.0635,1.2251,0.9,1.98,11,1,0,P9KT98_0a_1,P0109,085C,230831
2.1094,1.2023,0.9,1.98,12,0,0,P9KT98_0a_1,P0109,085C,230831
2.1138,1.2002,0.9,1.98,12,1,0,P9KT98_0a_1,P0109,085C,230831
2.1591,1.1785,0.9,1.98,13,0,0,P9KT98_0a_1,P0109,085C,230831
2.1640,1.176,0.9,1.98,13,1,0,P9KT98_0a_1,P0109,085C,230831
2.2092,1.1538,0.9,1.98,14,0,0,P9KT98_0a_1,P0109,085C,230831
2.2147,1.1515,0.9,1.98,14,1,0,P9KT98_0a_1,P0109,085C,230831
2.2586,1.1296,0.9,1.98,15,0,0,P9KT98_0a_1,P0109,085C,230831
2.2641,1.1269,0.9,1.98,15,1,0,P9KT98_0a_1,P0109,085C,230831
2.3056,1.1063,0.9,1.98,16,0,0,P9KT98_0a_1,P0109,085C,230831
2.3139,1.1032,0.9,1.98,16,1,0,P9KT98_0a_1,P0109,085C,230831
2.3589,1.0814,0.9,1.98,17,0,0,P9KT98_0a_1,P0109,085C,230831
2.3485,1.0854,0.9,1.98,17,1,0,P9KT98_0a_1,P0109,085C,230831
