Lot_Bin_Wafer,part,instance,temp,date,vdd,vdd18,vwl,loaded
VWL,IWL,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,0,0
1.4682,1.5139,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,0,1
1.4682,1.5129,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,1,0
1.5156,1.4902,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,1,1
1.5153,1.4904,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,2,0
1.5658,1.4653,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,2,1
1.5660,1.4654,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,3,0
1.6157,1.4402,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,3,1
1.6153,1.4403,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,4,0
1.6644,1.4164,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,4,1
1.6649,1.4148,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,5,0
1.7122,1.3918,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,5,1
1.7134,1.3912,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,6,0
1.7627,1.3674,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,6,1
1.7601,1.3678,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,7,0
1.8098,1.3430,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,7,1
1.8101,1.3430,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,8,0
1.8585,1.3196,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,8,1
1.8581,1.3187,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,9,0
1.9080,1.2946,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,9,1
1.9086,1.2936,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,10,0
1.9583,1.2691,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,10,1
1.9582,1.2685,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,11,0
2.0078,1.2453,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,11,1
2.0073,1.2443,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,12,0
2.0558,1.2209,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,12,1
2.0569,1.2198,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,13,0
2.1068,1.1960,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,13,1
2.1065,1.1948,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,14,0
2.1530,1.1717,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,14,1
2.1567,1.1700,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,15,0
2.2031,1.1473,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,15,1
2.2051,1.1461,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,16,0
2.2530,1.1222,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,16,1
2.2551,1.1221,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,17,0
2.3024,1.0981,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,17,1
2.3046,1.0971,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,18,0
2.3511,1.0729,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,18,1
2.3542,1.0723,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,19,0
2.4012,1.0490,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,19,1
2.4067,1.0471,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,20,0
2.4509,1.0257,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,20,1
2.4534,1.0229,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,21,0
2.4981,1.0014,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,21,1
2.5025,0.9982,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,22,0
2.5478,0.9772,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,22,1
2.5519,0.9742,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,23,0
2.5968,0.9519,P9KT88_0a_01,P0110,0,025C,231004,.9,1.98,23,1
