Lot_Bin_Wafer,part,instance,temp,date,vdd,vdd18,vwl,loaded
VWL,IWL,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,0,0
1.4662,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,0,1
1.5623,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,1,0
1.6087,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,1,1
1.6157,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,2,0
1.6577,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,2,1
1.6635,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,3,0
1.7050,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,3,1
1.7100,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,4,0
1.7515,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,4,1
1.7580,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,5,0
1.8007,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,5,1
1.8057,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,6,0
1.8481,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,6,1
1.8533,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,7,0
1.8973,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,7,1
1.9012,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,8,0
1.9450,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,8,1
1.9502,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,9,0
1.9948,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,9,1
1.9995,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,10,0
2.0439,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,10,1
2.0491,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,11,0
2.0926,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,11,1
2.0986,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,12,0
2.1424,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,12,1
2.1492,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,13,0
2.1913,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,13,1
2.1959,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,14,0
2.2400,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,14,1
2.2461,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,15,0
2.2908,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,15,1
2.3020,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,16,0
2.3474,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,16,1
2.3813,0.0020,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,17,0
2.4387,0.0020,P9KT98_0a_1,P0109,0,025C,230929,.9,1.98,17,1
2.5269,0.1541,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,0,0
1.4416,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,0,1
1.5591,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,1,0
1.6066,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,1,1
1.6131,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,2,0
1.6560,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,2,1
1.6620,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,3,0
1.7029,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,3,1
1.7087,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,4,0
1.7508,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,4,1
1.7555,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,5,0
1.7998,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,5,1
1.8046,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,6,0
1.8471,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,6,1
1.8520,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,7,0
1.8961,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,7,1
1.9009,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,8,0
1.9441,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,8,1
1.9499,0.0021,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,9,0
1.9937,0.0022,P9KT98_0a_1,P0109,0,025C,230929,.9,1.8,9,1
