Lot_Bin_Wafer,part,instance,temp,date,vdd,vdd18,vwl,loaded
VWL,IWL,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,0,0
1.4714,1.5114,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,0,1
1.4724,1.5107,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,1,0
1.5202,1.4868,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,1,1
1.5204,1.4869,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,2,0
1.5716,1.4615,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,2,1
1.5718,1.4613,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,3,0
1.6208,1.4373,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,3,1
1.6209,1.4365,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,4,0
1.6687,1.4131,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,4,1
1.6690,1.4133,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,5,0
1.7174,1.3894,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,5,1
1.7183,1.3888,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,6,0
1.7676,1.3648,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,6,1
1.7677,1.3643,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,7,0
1.8158,1.3407,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,7,1
1.8167,1.3407,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,8,0
1.8663,1.3156,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,8,1
1.8666,1.3154,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,9,0
1.9148,1.2918,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,9,1
1.9170,1.2904,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,10,0
1.9663,1.2663,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,10,1
1.9669,1.2652,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,11,0
2.0143,1.2418,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,11,1
2.0151,1.2415,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,12,0
2.0641,1.2190,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,12,1
2.0648,1.2162,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,13,0
2.1121,1.1946,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,13,1
2.1160,1.1922,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,14,0
2.1623,1.1700,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,14,1
2.1648,1.1677,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,15,0
2.2139,1.1447,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,15,1
2.2150,1.1421,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,16,0
2.2608,1.1209,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,16,1
2.2638,1.1188,P9KT88_0a_01,P0110,0,080C,231004,.9,1.98,17,0
