Lot_Bin_Wafer,part,instance,temp,date,vdd,vdd18,vwl,loaded
VWL,IWL,vdd,vdd18,vwl,loaded
VWL,IWL,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,0,0
1.5228,0.0007,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,0,1
1.4387,0.0007,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,1,0
1.4904,0.0006,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,1,1
1.5910,0.0007,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,2,0
1.6385,0.0006,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,2,1
1.7720,0.0006,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,3,0
1.8092,0.8873,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,3,1
1.7125,1.3751,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,4,0
1.7296,1.3893,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,4,1
1.7297,1.3891,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,5,0
1.7784,1.3654,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,5,1
1.7798,1.3649,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,6,0
1.8271,1.3409,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,6,1
1.8278,1.3405,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,7,0
1.8767,1.3170,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,7,1
1.8777,1.3154,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,8,0
1.9254,1.2919,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,8,1
1.9263,1.2915,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,9,0
1.9757,1.2672,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,9,1
1.9774,1.2668,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,10,0
2.0264,1.2423,P9KT98_0a_1,P0109,0,25C,230825,.9,1.98,10,1
