Lot_Bin_Wafer,part,instance,temp,date,vdd,vdd18,vwl,loaded
VWL,IWL,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,0,0
1.4541,1.5183,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,0,1
1.4640,1.5223,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,1,0
1.5107,1.4988,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,1,1
1.5126,1.4978,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,2,0
1.5625,1.4734,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,2,1
1.5623,1.4727,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,3,0
1.6118,1.4485,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,3,1
1.6119,1.4487,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,4,0
1.6601,1.4246,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,4,1
1.6615,1.4239,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,5,0
1.7097,1.3995,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,5,1
1.7116,1.3989,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,6,0
1.7595,1.3750,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,6,1
1.7609,1.3746,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,7,0
1.8091,1.3507,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,7,1
1.8088,1.3504,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,8,0
1.8585,1.3264,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,8,1
1.8587,1.3254,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,9,0
1.9066,1.3020,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,9,1
1.9077,1.3013,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,10,0
1.9566,1.2774,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,10,1
1.9582,1.2758,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,11,0
2.0059,1.2527,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,11,1
2.0078,1.2513,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,12,0
2.0549,1.2281,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,12,1
2.0555,1.2271,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,13,0
2.1031,1.2037,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,13,1
2.1059,1.2027,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,14,0
2.1533,1.1794,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,14,1
2.1541,1.1783,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,15,0
2.2006,1.1553,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,15,1
2.2035,1.1543,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,16,0
2.2486,1.1318,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,16,1
2.2527,1.1297,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,17,0
2.2991,1.1064,P9KT98_0a_1,P0109,0,025C,230925,.9,1.98,17,1
2.3014,1.1052,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,0,0
1.4256,1.5630,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,0,1
1.4586,1.5252,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,1,0
1.5081,1.5004,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,1,1
1.5086,1.5006,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,2,0
1.5590,1.4751,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,2,1
1.5597,1.4749,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,3,0
1.6081,1.4507,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,3,1
1.6078,1.4502,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,4,0
1.6578,1.4258,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,4,1
1.6575,1.4258,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,5,0
1.7073,1.4014,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,5,1
1.7084,1.4010,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,6,0
1.7563,1.3774,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,6,1
1.7561,1.3768,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,7,0
1.8043,1.3526,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,7,1
1.8053,1.3520,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,8,0
1.8542,1.3278,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,8,1
1.8552,1.3276,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,9,0
1.9037,1.3033,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,9,1
1.9048,1.3029,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,10,0
1.9550,1.2780,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,10,1
1.9554,1.2771,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,11,0
2.0042,1.2536,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,11,1
2.0044,1.2532,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,12,0
2.0522,1.2293,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,12,1
2.0532,1.2287,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,13,0
2.1013,1.2057,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,13,1
2.1024,1.2042,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,14,0
2.1507,1.1805,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,14,1
2.1520,1.1793,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,15,0
2.1990,1.1560,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,15,1
2.2017,1.1551,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,16,0
2.2476,1.1328,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,16,1
2.2513,1.1308,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,17,0
2.2982,1.1076,P9KT98_0a_1,P0109,0,025C,230925,.9,1.8,17,1
2.3015,1.1062,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,0,0
1.3945,1.6997,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,0,1
1.4419,1.5345,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,1,0
1.5054,1.5028,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,1,1
1.5051,1.5019,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,2,0
1.5556,1.4770,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,2,1
1.5571,1.4766,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,3,0
1.6057,1.4529,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,3,1
1.6060,1.4517,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,4,0
1.6546,1.4274,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,4,1
1.6553,1.4273,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,5,0
1.7042,1.4034,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,5,1
1.7048,1.4033,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,6,0
1.7532,1.3790,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,6,1
1.7544,1.3783,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,7,0
1.8031,1.3539,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,7,1
1.8027,1.3538,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,8,0
1.8524,1.3293,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,8,1
1.8524,1.3286,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,9,0
1.9008,1.3053,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,9,1
1.9017,1.3043,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,10,0
1.9510,1.2798,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,10,1
1.9525,1.2789,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,11,0
1.9997,1.2555,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,11,1
2.0015,1.2551,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,12,0
2.0483,1.2313,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,12,1
2.0517,1.2297,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,13,0
2.0982,1.2067,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,13,1
2.0996,1.2061,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,14,0
2.1466,1.1825,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,14,1
2.1485,1.1811,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,15,0
2.1945,1.1587,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,15,1
2.1973,1.1571,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,16,0
2.2428,1.1354,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,16,1
2.2463,1.1327,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,17,0
2.2925,1.1098,P9KT98_0a_1,P0109,0,025C,230925,.9,1.62,17,1
2.2959,1.1081,P9KT98_0a_1,P0109,0,025C,230925,.8,1.98,0,0
1.4503,1.5285,P9KT98_0a_1,P0109,0,025C,230925,.8,1.98,0,1
1.4587,1.5248,P9KT98_0a_1,P0109,0,025C,230925,.8,1.98,1,0
1.5071,1.5004,P9KT98_0a_1,P0109,0,025C,230925,.8,1.98,1,1
1.5078,1.5002,P9KT98_0a_1,P0109,0,025C,230925,.8,1.98,2,0
