Lot_Bin_Wafer,part,instance,temp,date,vdd,vdd18,vwl,loaded
VWL,IWL,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,0,0
1.4758,1.5159,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,0,1
1.4808,1.5132,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,1,0
1.5291,1.4895,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,1,1
1.5291,1.4891,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,2,0
1.5790,1.4647,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,2,1
1.5797,1.4642,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,3,0
1.6287,1.4402,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,3,1
1.6295,1.4396,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,4,0
1.6775,1.4158,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,4,1
1.6783,1.4154,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,5,0
1.7261,1.3913,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,5,1
1.7280,1.3906,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,6,0
1.7760,1.3664,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,6,1
1.7770,1.3664,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,7,0
1.8252,1.3421,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,7,1
1.8259,1.3421,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,8,0
1.8730,1.3186,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,8,1
1.8756,1.3171,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,9,0
1.9237,1.2932,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,9,1
1.9254,1.2925,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,10,0
1.9751,1.2680,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,10,1
1.9765,1.2671,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,11,0
2.0241,1.2440,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,11,1
2.0262,1.2433,P9KT98_0a_1,P0109,0,025C,231002,.9,1.98,12,0
