Lot_Bin_Wafer,part,instance,temp,date,vdd,vdd18,vwl,loaded
VWL,IWL,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,0,0
1.4653,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,0,1
1.5602,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,1,0
1.6061,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,1,1
1.6121,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,2,0
1.6559,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,2,1
1.6604,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,3,0
1.7030,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,3,1
1.7077,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,4,0
1.7511,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,4,1
1.7558,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,5,0
1.8004,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,5,1
1.8043,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,6,0
1.8480,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,6,1
1.8526,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,7,0
1.8968,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,7,1
1.9015,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,8,0
1.9460,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,8,1
1.9502,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,9,0
1.9956,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,9,1
2.0006,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,10,0
2.0461,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,10,1
2.0509,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,11,0
2.0967,0.0023,P9KT88_0a_xx,P0119,0,025C,230929,.9,1.98,11,1
